mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction,mean_1back
EleutherAI/pythia-1b,257,step256,1,1,1011781632,16,0.7835538310878174,2.936083271546175,0.007277743931348014,0.1265520965484706
EleutherAI/pythia-1b,257,step256,1,2,1011781632,16,0.6907593331290809,2.878766037352634,0.006989557764347273,0.12298617637282731
EleutherAI/pythia-1b,257,step256,1,3,1011781632,16,0.7776645145281182,2.9237490702439417,0.007182056338680601,0.12560959009861977
EleutherAI/pythia-1b,257,step256,1,4,1011781632,16,0.7966271762296577,2.9321110286537926,0.007184185540015389,0.12584360851696477
EleutherAI/pythia-1b,257,step256,1,5,1011781632,16,0.7709673146094915,2.892598688018741,0.007125978396516105,0.1243553033753021
EleutherAI/pythia-1b,257,step256,1,6,1011781632,16,0.7543044357365063,2.9437065625163106,0.0072063878929181395,0.1262767290579037
EleutherAI/pythia-1b,257,step256,1,7,1011781632,16,0.7345383405992434,2.838286412295043,0.007082523248690172,0.12270676315546747
EleutherAI/pythia-1b,257,step256,1,8,1011781632,16,0.7861840511662199,2.9242614908938585,0.007151320915684469,0.12524531037174721
EleutherAI/pythia-1b,257,step256,2,1,1011781632,16,0.8411362298984824,3.146377413091424,0.007546112801892703,0.13368326989380086
EleutherAI/pythia-1b,257,step256,2,2,1011781632,16,0.7537249772863145,2.8716143813730692,0.006963714564184224,0.12293953183960087
EleutherAI/pythia-1b,257,step256,2,3,1011781632,16,0.7565049702651702,2.887400802059219,0.007076602528619812,0.12391193303931221
EleutherAI/pythia-1b,257,step256,2,4,1011781632,16,0.7963591275951294,3.061797552200044,0.007369942199057404,0.13021140549522078
EleutherAI/pythia-1b,257,step256,2,5,1011781632,16,0.7718829463044343,2.9420024706237977,0.007077461592276478,0.12505812707494146
EleutherAI/pythia-1b,257,step256,2,6,1011781632,16,0.6780317804196445,2.8496176308087655,0.006918534087846959,0.12173397303209287
EleutherAI/pythia-1b,257,step256,2,7,1011781632,16,0.881184092582381,3.182156045460986,0.007509223985232613,0.1342645831931908
EleutherAI/pythia-1b,257,step256,2,8,1011781632,16,0.7190166849128516,2.859483554265717,0.006910053873945736,0.1221113865663697
EleutherAI/pythia-1b,257,step256,3,1,1011781632,16,0.7685266589314913,2.638768005000393,0.006533076129738129,0.11368654885919419
EleutherAI/pythia-1b,257,step256,3,2,1011781632,16,0.810514857753736,2.839636212339875,0.006853168207566205,0.12099883113582209
EleutherAI/pythia-1b,257,step256,3,3,1011781632,16,0.6601279546078855,2.553077830477569,0.006471872016453314,0.1110741990610017
EleutherAI/pythia-1b,257,step256,3,4,1011781632,16,0.7329119669698368,2.821387148110213,0.006903268482093576,0.12100917374429934
EleutherAI/pythia-1b,257,step256,3,5,1011781632,16,0.7814646596296999,2.686894568490504,0.006721707529337428,0.1162414881750359
EleutherAI/pythia-1b,257,step256,3,6,1011781632,16,0.761093763531459,2.844936043404221,0.006999914600074039,0.12225822565165363
EleutherAI/pythia-1b,257,step256,3,7,1011781632,16,0.7000923771684101,2.692824280583194,0.0065746191705102035,0.11543861541102773
EleutherAI/pythia-1b,257,step256,3,8,1011781632,16,0.7636588677540608,2.6313089854850817,0.0065974400562385255,0.1141055518699748
EleutherAI/pythia-1b,257,step256,4,1,1011781632,16,0.8726004274728205,2.882575363774228,0.006659080697052787,0.12030379935069839
EleutherAI/pythia-1b,257,step256,4,2,1011781632,16,0.9647533736139124,3.149633762626569,0.007197694379811478,0.13100664436750042
EleutherAI/pythia-1b,257,step256,4,3,1011781632,16,0.7906466812356242,3.0580965184167335,0.007344559240371624,0.1300942100886557
EleutherAI/pythia-1b,257,step256,4,4,1011781632,16,0.8780899949520129,3.1283654387326507,0.00721635035648362,0.1305434883379184
EleutherAI/pythia-1b,257,step256,4,5,1011781632,16,0.7767520315033885,2.781070290997593,0.006614418254664958,0.11766569126766539
EleutherAI/pythia-1b,257,step256,4,6,1011781632,16,1.2378872508323127,6.600377414697416,0.012390445986910881,0.2505259378939061
EleutherAI/pythia-1b,257,step256,4,7,1011781632,16,0.9472771700185202,3.977820425670384,0.008439365260581111,0.15932939796744877
EleutherAI/pythia-1b,257,step256,4,8,1011781632,16,1.360381061878724,5.782577475656435,0.011212776819400128,0.22301829485474403
EleutherAI/pythia-1b,257,step256,5,1,1011781632,16,0.9671846969973854,2.820641640787577,0.006824750305584409,0.11992870937395199
EleutherAI/pythia-1b,257,step256,5,2,1011781632,16,0.8196867367117262,2.652207200014588,0.006500136775781025,0.11364017486259023
EleutherAI/pythia-1b,257,step256,5,3,1011781632,16,0.7454291748996218,2.9223067197207064,0.007036082340827796,0.1246308596978137
EleutherAI/pythia-1b,257,step256,5,4,1011781632,16,0.757360239129046,2.6315625497353605,0.006595156934908953,0.11419060096905392
EleutherAI/pythia-1b,257,step256,5,5,1011781632,16,0.9774391993554994,2.945139955541066,0.006967801543899541,0.12386367866047863
EleutherAI/pythia-1b,257,step256,5,6,1011781632,16,0.949716725960783,2.686476474321579,0.006683035366828426,0.11592080235458883
EleutherAI/pythia-1b,257,step256,5,7,1011781632,16,0.9078109040444157,3.000321342294084,0.007054767337047788,0.12605409282777041
EleutherAI/pythia-1b,257,step256,5,8,1011781632,16,1.1269896978072984,3.181740189375293,0.00722357119387074,0.13152864716902327
EleutherAI/pythia-1b,257,step256,6,1,1011781632,16,0.7867198164852468,3.0624336933456457,0.007183597695943409,0.12915115660845156
